sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
FED-MS120-24P-10Y,"Meraki FedRAMP MS120-24P ENT License and Support, 10YR",65.23,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-24P-1Y,"Meraki FedRAMP MS120-24P ENT License and Support, 1YR",141.49,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-24P-3Y,"Meraki FedRAMP MS120-24P ENT License and Support, 3YR",325.13,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-24P-5Y,"Meraki FedRAMP MS120-24P ENT License and Support, 5YR",221.77,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-24P-7Y,"Meraki FedRAMP MS120-24P ENT License and Support, 7YR",2212.72,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-24P-1D,"Meraki FedRAMP MS120-24P ENT License and Support,1Day",884.08,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48-10Y,"Meraki FedRAMP MS120-48 ENT License and Support, 10YR",4967.33,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48-1Y,"Meraki FedRAMP MS120-48 ENT License and Support, 1YR",244.85,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48-3Y,"Meraki FedRAMP MS120-48 ENT License and Support, 3YR",3.58,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48-5Y,"Meraki FedRAMP MS120-48 ENT License and Support, 5YR",1004.5,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48-7Y,"Meraki FedRAMP MS120-48 ENT License and Support, 7YR",974.4,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48-1D,"Meraki FedRAMP MS120-48 ENT License and Support,1Day",591.06,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48FP-10Y,"Meraki FedRAMP MS120-48FP ENT License and Support, 10YR",1706.95,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48FP-1Y,"Meraki FedRAMP MS120-48FP ENT License and Support, 1YR",1949.8,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48FP-3Y,"Meraki FedRAMP MS120-48FP ENT License and Support, 3YR",342.19,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48FP-5Y,"Meraki FedRAMP MS120-48FP ENT License and Support, 5YR",876.06,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48FP-7Y,"Meraki FedRAMP MS120-48FP ENT License and Support, 7YR",1506.25,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48FP-1D,"Meraki FedRAMP MS120-48FP ENT License and Support,1Day",0.16,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48LP-10Y,"Meraki FedRAMP MS120-48LP ENT License and Support, 10YR",0.79,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48LP-1Y,"Meraki FedRAMP MS120-48LP ENT License and Support, 1YR",0.22,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48LP-3Y,"Meraki FedRAMP MS120-48LP ENT License and Support, 3YR",1.93,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48LP-5Y,"Meraki FedRAMP MS120-48LP ENT License and Support, 5YR",489.71,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48LP-7Y,"Meraki FedRAMP MS120-48LP ENT License and Support, 7YR",2092.3,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-48LP-1D,"Meraki FedRAMP MS120-48LP ENT License and Support,1Day",1582.52,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8-10Y,"Meraki FedRAMP MS120-8 ENT License and Support, 10YR",2923.2,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8-1Y,"Meraki FedRAMP MS120-8 ENT License and Support, 1YR",2.93,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8-3Y,"Meraki FedRAMP MS120-8 ENT License and Support, 3YR",996.48,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8-5Y,"Meraki FedRAMP MS120-8 ENT License and Support, 5YR",2711.46,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8-7Y,"Meraki FedRAMP MS120-8 ENT License and Support, 7YR",5115.84,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8-1D,"Meraki FedRAMP MS120-8 ENT License and Support,1Day",530.85,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8FP-10Y,"Meraki FedRAMP MS120-8FP ENT License and Support, 10YR",2192.65,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8FP-1Y,"Meraki FedRAMP MS120-8FP ENT License and Support, 1YR",290.01,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8FP-3Y,"Meraki FedRAMP MS120-8FP ENT License and Support, 3YR",1053.68,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8FP-5Y,"Meraki FedRAMP MS120-8FP ENT License and Support, 5YR",5208.17,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8FP-7Y,"Meraki FedRAMP MS120-8FP ENT License and Support, 7YR",4519.76,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8FP-1D,"Meraki FedRAMP MS120-8FP ENT License and Support,1Day",837.92,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8LP-10Y,"Meraki FedRAMP MS120-8LP ENT License and Support, 10YR",1212.23,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8LP-1Y,"Meraki FedRAMP MS120-8LP ENT License and Support, 1YR",0.49,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8LP-3Y,"Meraki FedRAMP MS120-8LP ENT License and Support, 3YR",1.12,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8LP-5Y,"Meraki FedRAMP MS120-8LP ENT License and Support, 5YR",2.53,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8LP-7Y,"Meraki FedRAMP MS120-8LP ENT License and Support, 7YR",5.28,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS120-8LP-1D,"Meraki FedRAMP MS120-8LP ENT License and Support,1Day",399.39,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24-10Y,"Meraki FedRAMP MS125-24 ENT License and Support, 10YR",146.51,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24-1Y,"Meraki FedRAMP MS125-24 ENT License and Support, 1YR",47.16,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24-3Y,"Meraki FedRAMP MS125-24 ENT License and Support, 3YR",2.67,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24-5Y,"Meraki FedRAMP MS125-24 ENT License and Support, 5YR",15346.53,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24-7Y,"Meraki FedRAMP MS125-24 ENT License and Support, 7YR",1.48,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24-1D,"Meraki FedRAMP MS125-24 ENT License and Support,1Day",5231.25,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24P-10Y,"Meraki FedRAMP MS125-24P ENT License and Support, 10YR",5.05,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24P-1Y,"Meraki FedRAMP MS125-24P ENT License and Support, 1YR",159.56,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24P-3Y,"Meraki FedRAMP MS125-24P ENT License and Support, 3YR",230.81,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24P-5Y,"Meraki FedRAMP MS125-24P ENT License and Support, 5YR",0.67,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24P-7Y,"Meraki FedRAMP MS125-24P ENT License and Support, 7YR",1.03,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-24P-1D,"Meraki FedRAMP MS125-24P ENT License and Support,1Day",1.32,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48-10Y,"Meraki FedRAMP MS125-48 ENT License and Support, 10YR",2339.16,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48-1Y,"Meraki FedRAMP MS125-48 ENT License and Support, 1YR",1859.49,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48-3Y,"Meraki FedRAMP MS125-48 ENT License and Support, 3YR",200.7,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48-5Y,"Meraki FedRAMP MS125-48 ENT License and Support, 5YR",3537.34,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48-7Y,"Meraki FedRAMP MS125-48 ENT License and Support, 7YR",1039.63,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48-1D,"Meraki FedRAMP MS125-48 ENT License and Support,1Day",5351.67,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48FP-10Y,"Meraki FedRAMP MS125-48FP ENT License and Support, 10YR",444.55,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48FP-1Y,"Meraki FedRAMP MS125-48FP ENT License and Support, 1YR",2.7,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48FP-3Y,"Meraki FedRAMP MS125-48FP ENT License and Support, 3YR",3.36,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48FP-5Y,"Meraki FedRAMP MS125-48FP ENT License and Support, 5YR",929.24,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48FP-7Y,"Meraki FedRAMP MS125-48FP ENT License and Support, 7YR",1.14,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48FP-1D,"Meraki FedRAMP MS125-48FP ENT License and Support,1Day",1.67,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48LP-10Y,"Meraki FedRAMP MS125-48LP ENT License and Support, 10YR",1246.35,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48LP-1Y,"Meraki FedRAMP MS125-48LP ENT License and Support, 1YR",1549.4,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48LP-3Y,"Meraki FedRAMP MS125-48LP ENT License and Support, 3YR",1242.33,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48LP-5Y,"Meraki FedRAMP MS125-48LP ENT License and Support, 5YR",1.55,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48LP-7Y,"Meraki FedRAMP MS125-48LP ENT License and Support, 7YR",1009.52,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS125-48LP-1D,"Meraki FedRAMP MS125-48LP ENT License and Support,1Day",10.05,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24A-1Y,"Meraki FedRamp MS130-24 Advanced License and Support, 1Year",2702.43,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24A-3Y,"Meraki FedRamp MS130-24 Advanced License and Support, 3Year",0.81,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24A-5Y,"Meraki FedRamp MS130-24 Advanced License and Support, 5Year",1.75,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24-7Y,"Meraki FedRAMP MS130-24 Enterprise Lic. and Sup. , 7 Year",1859.49,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24-1D,"Meraki FedRAMP MS130-24 Enterprise Lic. and Sup., 1 Day",1612.62,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24-1Y,"Meraki FedRAMP MS130-24 Enterprise Lic. and Sup., 1 Year",11869.4,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24-10Y,"Meraki FedRAMP MS130-24 Enterprise Lic. and Sup., 10 Year",21924.47,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24-3Y,"Meraki FedRAMP MS130-24 Enterprise Lic. and Sup., 3 Year",1205.2,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-24-5Y,"Meraki FedRAMP MS130-24 Enterprise Lic. and Sup., 5 Year",2257.88,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48A-1Y,"Meraki FedRamp MS130-48 Advanced License and Support, 1Year",4067.19,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48A-3Y,"Meraki FedRamp MS130-48 Advanced License and Support, 3Year",1395.87,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48A-5Y,"Meraki FedRamp MS130-48 Advanced License and Support, 5Year",438.53,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-1D,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 1 Day",13639.57,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-1Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 1 Year",530.85,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-10Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 10 Year",1681.87,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-3Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 3 Year",3364.74,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-5Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 5 Year",0.81,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-48-7Y,"Meraki FedRAMP MS130-48 Enterprise Lic. and Sup., 7 Year",617.15,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPTA-1Y,"Meraki FedRamp MS130-CMPT Advanced License and Support,1Year",10627.07,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPTA-3Y,"Meraki FedRamp MS130-CMPT Advanced License and Support,3Year",1414.94,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPTA-5Y,"Meraki FedRamp MS130-CMPT Advanced License and Support,5Year",974.4,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-1D,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 1 Day",557.95,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-1Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 1 Year",1605.6,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-10Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 10 Year",11470.01,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-3Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 3 Year",354.24,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-5Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 5 Year",3256.36,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS130-CMPT-7Y,"Meraki FedRAMP MS130-CMPT Enterprise Lic. and Sup., 7 Year",2348.19,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-10Y,"Meraki FedRAMP MS355-24X ENT License and Support, 10YR",171.6,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-1Y,"Meraki FedRAMP MS355-24X ENT License and Support, 1YR",530.85,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-3Y,"Meraki FedRAMP MS355-24X ENT License and Support, 3YR",6375.24,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-5Y,"Meraki FedRAMP MS355-24X ENT License and Support, 5YR",3441.0,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-7Y,"Meraki FedRAMP MS355-24X ENT License and Support, 7YR",4651.22,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X-1D,"Meraki FedRAMP MS355-24X ENT License and Support,1Day",2694.4,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-10Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 10YR",691.41,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-1Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 1YR",1460.09,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-3Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 3YR",774.7,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-5Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 5YR",0.55,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-7Y,"Meraki FedRAMP MS355-24X2 ENT License and Support, 7YR",1.01,2.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-24X2-1D,"Meraki FedRAMP MS355-24X2 ENT License and Support,1Day",1061.7,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-10Y,"Meraki FedRAMP MS355-48X ENT License and Support, 10YR",3808.28,120.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-1Y,"Meraki FedRAMP MS355-48X ENT License and Support, 1YR",3188.12,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-3Y,"Meraki FedRAMP MS355-48X ENT License and Support, 3YR",884.08,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-5Y,"Meraki FedRAMP MS355-48X ENT License and Support, 5YR",4104.32,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
FED-MS355-48X-7Y,"Meraki FedRAMP MS355-48X ENT License and Support, 7YR",2044.13,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS License,Sheet1,Cisco Switches MS,Switches,,License,,,,,,,,,,,,,
